id,MedHouseVal
48941,3.2310772
48942,0.8802666
48943,2.1274066
48944,3.8689024
48945,1.3697002
48946,1.926997
48947,1.8653392
48948,1.5060729
48949,1.6562809
48950,1.0026631
48951,1.6042118
48952,2.6637259
48953,1.7174873
48954,2.9185245
48955,2.1795123
48956,4.293989
48957,1.8534845
48958,2.1289625
48959,1.4362347
48960,1.3453373
48961,0.8608773
48962,1.4802587
48963,1.325528
48964,2.0016642
48965,1.4468002
48966,0.8267632
48967,0.8127043
48968,2.1344402
48969,2.1723366
48970,1.7146797
48971,1.5138309
48972,0.8863931
48973,1.8140557
48974,1.3704282
48975,0.61904067
48976,0.7288411
48977,0.93953204
48978,2.065901
48979,1.3243126
48980,2.1100404
48981,1.373662
48982,2.2010927
48983,2.9290366
48984,3.0740743
48985,2.39188
48986,2.3780172
48987,3.3917253
48988,2.9390616
48989,1.8862867
48990,1.5118622
48991,1.2416174
48992,1.1076798
48993,1.9389046
48994,1.5709045
48995,2.6553285
48996,0.9441873
48997,1.1597844
48998,1.1650957
48999,3.379399
49000,2.5053437
49001,2.289879
49002,1.9258071
49003,1.252524
49004,1.7411203
49005,1.6785444
49006,2.0484667
49007,1.6862674
49008,1.5593356
49009,0.7121985
49010,4.1566677
49011,4.691801
49012,2.018886
49013,0.8283063
49014,1.4371144
49015,3.0241241
49016,1.375324
49017,3.4554405
49018,2.2936983
49019,3.5591357
49020,1.0747943
49021,1.8668103
49022,2.1440835
49023,1.6584841
49024,1.87731
49025,1.3717737
49026,0.9220361
49027,1.9669098
49028,2.3483102
49029,2.107222
49030,1.3501265
49031,1.2448226
49032,3.937544
49033,1.7494326
49034,1.6779602
49035,2.8966541
49036,2.012159
49037,2.605609
49038,1.539
49039,2.6908236
49040,4.074394
49041,1.7943116
49042,1.2499073
49043,1.6007805
49044,2.8040423
49045,1.6653273
49046,1.8279717
49047,2.6954584
49048,1.6996306
49049,1.9836546
49050,1.9540746
49051,1.7853082
49052,1.7938926
49053,0.6118967
49054,1.8523409
49055,1.1916759
49056,2.4353037
49057,1.7708573
49058,1.4087477
49059,1.627445
49060,1.4042525
49061,0.97554123
49062,0.9236063
49063,4.2479777
49064,0.66155016
49065,2.8980966
49066,0.93130267
49067,1.6205735
49068,2.479283
49069,1.9148909
49070,4.4529696
49071,1.401805
49072,2.0077984
49073,1.6343071
49074,1.7609779
49075,2.7410955
49076,4.0836897
49077,2.467127
49078,3.3156097
49079,1.6259859
49080,1.1133114
49081,3.3350768
49082,1.2706202
49083,2.2482858
49084,2.234218
49085,0.91617614
49086,1.5758318
49087,1.6554165
49088,1.2486279
49089,2.0552487
49090,1.8958236
49091,2.1204405
49092,1.4976903
49093,2.9279513
49094,3.8660717
49095,1.7146021
49096,2.2670724
49097,1.866729
49098,1.0048977
49099,2.2792187
49100,2.097511
49101,1.3319634
49102,1.9162662
49103,4.0465765
49104,2.9292035
49105,3.6264503
49106,2.6965284
49107,1.1117922
49108,1.5531449
49109,2.5276144
49110,3.564957
49111,4.3859653
49112,1.3739321
49113,2.900402
49114,0.8923419
49115,2.0348969
49116,0.789606
49117,2.1123836
49118,1.3704867
49119,2.197847
49120,2.6060395
49121,1.4276803
49122,1.074712
49123,2.549526
49124,1.0065255
49125,0.82187957
49126,1.8778999
49127,4.342637
49128,1.4277772
49129,1.0168347
49130,1.43007
49131,2.3297353
49132,2.2343764
49133,2.1668231
49134,1.2045405
49135,0.62633294
49136,3.2643225
49137,0.76690876
49138,2.2493188
49139,1.64518
49140,2.6817904
49141,1.3159225
49142,3.0239642
49143,0.98919994
49144,1.9764075
49145,2.584514
49146,1.6598796
49147,0.87347746
49148,3.1002078
49149,1.5048995
49150,1.2046741
49151,1.2401047
49152,1.2786012
49153,1.4391851
49154,2.9619098
49155,2.9043226
49156,1.0302949
49157,1.1427639
49158,1.4321152
49159,1.3314108
49160,2.3504865
49161,1.0931426
49162,1.046767
49163,1.4147282
49164,3.1944518
49165,2.3428073
49166,1.4035157
49167,1.3346819
49168,1.8550066
49169,1.0846308
49170,0.9690404
49171,1.273066
49172,1.8440615
49173,1.4445177
49174,0.8691554
49175,0.97322065
49176,2.5343854
49177,3.8181484
49178,1.7233537
49179,1.7748888
49180,1.3995032
49181,3.277984
49182,2.8042939
49183,1.4884247
49184,2.0258946
49185,0.9328907
49186,1.2793399
49187,1.3062
49188,1.8061028
49189,3.1371903
49190,2.6453223
49191,4.078746
49192,1.8581702
49193,1.6161797
49194,2.360696
49195,1.6467605
49196,1.6602721
49197,1.1070632
49198,1.7096658
49199,2.126576
49200,0.80384886
49201,1.3009975
49202,2.599153
49203,2.09972
49204,2.6152134
49205,4.565888
49206,2.1068707
49207,4.397587
49208,1.5266439
49209,1.645114
49210,3.2412477
49211,3.3242142
49212,4.7292576
49213,3.0253143
49214,2.98444
49215,1.4082806
49216,2.3952768
49217,2.429687
49218,3.616882
49219,1.8122959
49220,1.0466793
49221,1.7734612
49222,0.890056
49223,3.893688
49224,1.4211812
49225,5.2023773
49226,1.1841587
49227,2.3179622
49228,0.75199914
49229,2.7361383
49230,1.3973294
49231,1.7537973
49232,2.7353728
49233,2.016381
49234,0.7420041
49235,2.6459064
49236,1.9426064
49237,4.3380547
49238,4.9270334
49239,1.3526443
49240,1.4799716
49241,1.507397
49242,1.1052248
49243,3.2149105
49244,2.4419293
49245,0.7912282
49246,1.5638505
49247,1.4959567
49248,1.3145701
49249,1.7204428
49250,1.4693825
49251,2.5231779
49252,1.4154978
49253,1.4666206
49254,1.8985765
49255,1.3061978
49256,1.7245604
49257,4.0883555
49258,1.722727
49259,1.6214776
49260,3.7483094
49261,0.68134046
49262,2.5987377
49263,2.8591158
49264,0.9831773
49265,1.6480567
49266,0.83891237
49267,0.7807983
49268,0.68829155
49269,1.7191304
49270,2.5875883
49271,1.8366896
49272,3.0470815
49273,2.264486
49274,3.727999
49275,2.9040148
49276,0.68148834
49277,0.9564191
49278,1.8865823
49279,3.0163488
49280,0.7499305
49281,1.8825932
49282,2.3631217
49283,3.5112054
49284,1.8503537
49285,1.801983
49286,1.8154396
49287,1.97578
49288,2.0635335
49289,0.75978947
49290,1.9843727
49291,1.2539696
49292,3.5708635
49293,2.0721374
49294,2.8162189
49295,1.1153868
49296,2.438654
49297,2.5584838
49298,3.0224905
49299,2.0451148
49300,2.6429894
49301,1.1937366
49302,2.287437
49303,1.3457458
49304,1.7165872
49305,3.0856748
49306,2.7944002
49307,1.9236641
49308,2.1636293
49309,1.4568303
49310,2.5164149
49311,2.5538342
49312,1.0527886
49313,2.5775447
49314,0.8346301
49315,1.5694716
49316,3.394243
49317,1.5159423
49318,2.0656378
49319,1.5352535
49320,1.8760159
49321,2.1338286
49322,1.7961199
49323,2.021474
49324,1.8750646
49325,1.721779
49326,2.3678024
49327,2.983286
49328,0.99994385
49329,3.9495215
49330,2.079811
49331,1.4674765
49332,2.4522676
49333,2.2994142
49334,3.2966514
49335,2.1804702
49336,3.7065856
49337,2.0899482
49338,2.5177617
49339,0.78683484
49340,2.4769158
49341,1.9108703
49342,1.9327655
49343,1.1250604
49344,2.7572823
49345,1.8960552
49346,3.0028203
49347,3.0808141
49348,1.9920056
49349,2.0160499
49350,1.483677
49351,1.5247127
49352,2.937295
49353,3.5947533
49354,1.7401637
49355,1.2412056
49356,2.245572
49357,1.4293699
49358,2.0295212
49359,0.9798283
49360,2.3083756
49361,2.3401823
49362,3.5635662
49363,1.1210381
49364,1.022576
49365,1.5650513
49366,3.829763
49367,4.9644995
49368,4.0052094
49369,1.3813084
49370,1.5295975
49371,4.53253
49372,2.6183867
49373,3.7425697
49374,1.735444
49375,3.207348
49376,4.78824
49377,3.3839316
49378,1.3604462
49379,1.7957907
49380,3.4775593
49381,1.9683175
49382,1.2832255
49383,2.7989717
49384,2.5469983
49385,4.594409
49386,2.8589725
49387,1.8234595
49388,1.5905966
49389,2.7876966
49390,2.14226
49391,1.5775528
49392,1.7252122
49393,0.40640974
49394,1.508692
49395,0.73405087
49396,3.2175105
49397,1.3733416
49398,1.6649623
49399,2.8251164
49400,1.8478227
49401,0.6312324
49402,3.4954996
49403,2.0206509
49404,0.8120122
49405,0.784174
49406,2.5510988
49407,0.70205665
49408,2.226033
49409,2.268611
49410,2.5037112
49411,3.603092
49412,1.7058154
49413,1.5920708
49414,1.620769
49415,2.6799788
49416,4.7227983
49417,0.7957887
49418,1.731334
49419,4.008642
49420,0.95320296
49421,0.6795675
49422,2.1787808
49423,2.6615367
49424,2.6176262
49425,1.6424487
49426,2.9467916
49427,2.5689855
49428,1.7539728
49429,1.3933655
49430,2.8468332
49431,1.8675386
49432,1.9609522
49433,1.2916433
49434,1.7337176
49435,4.6447573
49436,1.3217996
49437,2.6716645
49438,1.6919192
49439,1.4088229
49440,0.7388716
49441,1.6938558
49442,3.0495365
49443,1.9860833
49444,0.9416286
49445,0.68117183
49446,4.721613
49447,1.7690283
49448,2.1754875
49449,2.6897633
49450,3.2949789
49451,1.8834602
49452,2.8044634
49453,3.6988938
49454,3.1404786
49455,1.5230116
49456,4.5486126
49457,2.8432615
49458,1.125968
49459,1.1541613
49460,0.8597987
49461,2.1568942
49462,1.3937457
49463,1.9972626
49464,1.2415797
49465,0.99120015
49466,4.8334618
49467,1.2002258
49468,1.8313063
49469,0.75085115
49470,1.7673275
49471,1.0167127
49472,2.0510302
49473,1.276353
49474,3.9122722
49475,1.7871746
49476,1.3084699
49477,0.8732755
49478,1.6899841
49479,1.8647988
49480,0.8960988
49481,2.5918932
49482,3.9454029
49483,2.1158204
49484,1.9526501
49485,1.8129214
49486,2.6169298
49487,1.9330384
49488,2.6196945
49489,1.066954
49490,1.0848935
49491,0.8878129
49492,2.680286
49493,1.1500428
49494,1.526
49495,2.6154366
49496,1.4454103
49497,2.5944958
49498,1.9451609
49499,2.6878438
49500,1.5100303
49501,0.907972
49502,2.4791493
49503,2.4543343
49504,1.5570706
49505,0.8469628
49506,1.259116
49507,1.2403679
49508,3.1032703
49509,1.3911808
49510,1.5981793
49511,1.2595555
49512,1.9889591
49513,1.87832
49514,2.5924077
49515,2.3818307
49516,1.3296814
49517,1.9052122
49518,1.3056233
49519,1.692149
49520,0.8775085
49521,1.1954997
49522,0.8087251
49523,4.285756
49524,1.7342609
49525,4.553562
49526,1.5460186
49527,1.497162
49528,4.3485065
49529,1.4545635
49530,1.9468077
49531,1.2523952
49532,1.1689769
49533,1.7181935
49534,1.4556774
49535,0.8973019
49536,0.98461056
49537,2.9465961
49538,1.9186554
49539,0.601657
49540,1.8284253
49541,1.5467138
49542,0.96957064
49543,1.1761994
49544,2.7951388
49545,1.8174071
49546,0.7827407
49547,0.9336905
49548,2.463357
49549,1.506067
49550,0.90643954
49551,1.5202343
49552,1.4472822
49553,1.7684897
49554,1.652323
49555,0.84782755
49556,4.072274
49557,2.6545517
49558,0.9780008
49559,2.774469
49560,2.6632168
49561,4.007782
49562,2.5419087
49563,2.675303
49564,4.3909893
49565,1.7844889
49566,1.5018451
49567,4.238193
49568,1.6547025
49569,3.4866078
49570,1.1460907
49571,3.4895768
49572,0.9112276
49573,1.2340574
49574,2.195097
49575,1.1689676
49576,1.3412683
49577,1.8741784
49578,2.427585
49579,2.7508447
49580,0.81255555
49581,4.456538
49582,0.8986192
49583,2.9082956
49584,2.255641
49585,1.9804833
49586,2.7875185
49587,1.6242516
49588,2.2201843
49589,1.3873953
49590,4.616832
49591,1.2181033
49592,2.7285132
49593,1.3926706
49594,0.78522354
49595,0.8911878
49596,2.1883504
49597,2.9913216
49598,3.2187872
49599,1.0021454
49600,2.5140874
49601,1.5099345
49602,1.2782702
49603,2.957425
49604,1.454535
49605,2.3228488
49606,1.2505916
49607,1.1317421
49608,4.7944975
49609,1.48132
49610,1.1731244
49611,2.9007032
49612,1.121933
49613,1.5230447
49614,1.205338
49615,2.5795197
49616,2.6287458
49617,1.136116
49618,0.58942854
49619,2.026658
49620,1.6945837
49621,4.9741397
49622,2.8602836
49623,1.7446721
49624,2.9928145
49625,1.1567163
49626,2.6641014
49627,2.3832197
49628,2.0812078
49629,2.0722883
49630,2.1961212
49631,2.401338
49632,2.152776
49633,2.5509286
49634,2.3859408
49635,3.317508
49636,3.356518
49637,0.9925161
49638,1.1149664
49639,4.467658
49640,3.853341
49641,1.4391541
49642,1.9989892
49643,1.0412352
49644,0.9191692
49645,1.3493916
49646,1.4881932
49647,1.9746431
49648,0.81755805
49649,3.3550606
49650,0.6617714
49651,2.9726784
49652,1.2101285
49653,0.86153644
49654,1.0892824
49655,2.0400085
49656,1.6621734
49657,2.2605848
49658,1.8017243
49659,1.4140697
49660,1.7094299
49661,0.90442455
49662,2.161171
49663,3.3834777
49664,0.89148116
49665,1.7022616
49666,3.8749387
49667,1.0412941
49668,2.2338798
49669,2.375208
49670,2.2004156
49671,1.5677999
49672,3.4989946
49673,1.9829162
49674,3.2023134
49675,1.871368
49676,2.5829837
49677,1.1327382
49678,1.414304
49679,2.2045941
49680,0.9043563
49681,1.3019851
49682,2.5403237
49683,1.851766
49684,0.943629
49685,1.5729876
49686,1.3503308
49687,3.176449
49688,0.9948415
49689,3.1974444
49690,1.8099453
49691,1.4219174
49692,0.9021318
49693,0.9084965
49694,1.9288232
49695,0.9176853
49696,0.80767405
49697,3.2269208
49698,0.8124517
49699,1.3650855
49700,2.417695
49701,0.8325339
49702,1.8685616
49703,1.5598465
49704,0.9562733
49705,2.4838424
49706,1.4376442
49707,3.2574239
49708,1.9645405
49709,1.4009783
49710,1.37521
49711,1.2739234
49712,4.406311
49713,1.6805718
49714,1.7781323
49715,3.0460181
49716,2.8818808
49717,2.6096199
49718,2.3728583
49719,1.362646
49720,1.5295036
49721,1.2718388
49722,2.2948196
49723,1.4645628
49724,0.6478728
49725,2.8135436
49726,1.1748834
49727,0.6781632
49728,1.0316765
49729,4.821823
49730,1.1471888
49731,4.137455
49732,1.8460014
49733,2.419912
49734,0.8045294
49735,1.2412215
49736,1.0090008
49737,2.0779667
49738,1.4796859
49739,1.7332411
49740,2.2468493
49741,1.8476478
49742,1.9239655
49743,2.2845309
49744,2.6819587
49745,1.3017075
49746,2.5205035
49747,1.3629867
49748,1.0209696
49749,1.9253864
49750,1.2513077
49751,2.3715703
49752,1.4711818
49753,1.9190476
49754,1.9303725
49755,1.3539064
49756,2.3562536
49757,4.035707
49758,0.81634283
49759,1.7396387
49760,2.249972
49761,1.4778099
49762,1.6709692
49763,2.170217
49764,1.2723039
49765,1.421701
49766,1.0549259
49767,1.5105289
49768,3.6348376
49769,1.829952
49770,4.179679
49771,1.7152095
49772,2.5047498
49773,0.6738345
49774,2.2215016
49775,4.7558756
49776,0.75228953
49777,2.823421
49778,2.3761604
49779,2.688977
49780,1.809457
49781,0.8257864
49782,3.1499155
49783,2.740512
49784,2.7165089
49785,2.439447
49786,1.1945245
49787,1.5179054
49788,3.5082984
49789,3.179915
49790,4.501556
49791,3.950134
49792,2.027565
49793,5.044009
49794,1.4851565
49795,4.7800856
49796,1.3726709
49797,2.3089786
49798,1.738581
49799,2.4380736
49800,2.4717317
49801,1.9618392
49802,1.2162918
49803,1.7363992
49804,4.6067343
49805,1.4851553
49806,2.3459208
49807,2.9865503
49808,2.6445613
49809,4.639965
49810,0.6943365
49811,1.1959536
49812,4.7358212
49813,2.9352317
49814,2.8082013
49815,1.0141745
49816,0.7083378
49817,3.1058064
49818,2.3686337
49819,2.6266537
49820,2.8300138
49821,4.2174625
49822,1.1028641
49823,2.8458424
49824,1.8153598
49825,3.0671067
49826,0.6292749
49827,2.0149236
49828,2.0964565
49829,1.3707199
49830,1.2063174
49831,2.0369196
49832,4.4374514
49833,1.2263551
49834,0.8706761
49835,3.0035272
49836,0.79765314
49837,1.9925978
49838,1.1310593
49839,2.0645885
49840,2.4084902
49841,1.7886623
49842,1.4046454
49843,1.3399794
49844,1.3712786
49845,1.7624255
49846,3.2312543
49847,1.7482697
49848,1.6919819
49849,3.4584737
49850,1.3627508
49851,2.4665074
49852,2.0808935
49853,1.6159153
49854,1.8701198
49855,1.352356
49856,2.2419605
49857,0.7922828
49858,2.087613
49859,1.5383239
49860,1.0408872
49861,4.165704
49862,2.4652057
49863,1.3962393
49864,3.0778804
49865,1.3460486
49866,2.6153972
49867,5.04173
49868,3.234225
49869,2.8348927
49870,4.3276863
49871,1.3915308
49872,1.7359067
49873,1.8559146
49874,1.0262368
49875,0.65406317
49876,1.9122331
49877,1.4034969
49878,1.7855833
49879,0.9663946
49880,1.2162399
49881,1.6442895
49882,2.059912
49883,1.3923032
49884,3.767192
49885,1.16415
49886,1.6511397
49887,2.5335352
49888,2.6972888
49889,1.7375603
49890,1.1704546
49891,4.4350843
49892,2.5765433
49893,2.0132318
49894,2.2481177
49895,2.3836982
49896,2.1620145
49897,2.7282236
49898,1.5822691
49899,0.94054323
49900,1.9330795
49901,4.99334
49902,1.944979
49903,2.6814914
49904,2.8642333
49905,2.5266442
49906,0.94083774
49907,3.1700416
49908,2.2977767
49909,1.1846304
49910,1.0818366
49911,2.6724067
49912,1.8783731
49913,3.9212506
49914,2.4206753
49915,3.0270495
49916,1.7158892
49917,1.3790281
49918,0.81226724
49919,2.134929
49920,1.1241801
49921,3.3198996
49922,0.9737208
49923,1.7014803
49924,2.3227565
49925,3.115765
49926,1.809357
49927,1.6710024
49928,1.0797498
49929,1.416952
49930,3.2821038
49931,2.138523
49932,1.9889653
49933,3.586665
49934,1.6574842
49935,2.7195456
49936,4.099021
49937,1.234746
49938,1.8452947
49939,0.77979416
49940,1.3905431
49941,1.6870426
49942,1.6032248
49943,1.9233265
49944,1.5522282
49945,2.632081
49946,1.6069069
49947,1.805023
49948,2.2274804
49949,2.0055282
49950,1.0843432
49951,1.8147594
49952,0.8738817
49953,0.9158816
49954,3.738783
49955,1.9425724
49956,3.7927272
49957,1.5653625
49958,0.77990717
49959,1.9527867
49960,1.3336256
49961,1.0778201
49962,2.687381
49963,1.4222822
49964,2.238751
49965,1.2970734
49966,1.9507577
49967,0.81509376
49968,0.68645334
49969,3.3102722
49970,2.177966
49971,1.16025
49972,0.9131816
49973,1.9526156
49974,4.104747
49975,2.570785
49976,2.3666024
49977,0.88195276
49978,1.5904939
49979,3.4951918
49980,1.1818053
49981,0.9286922
49982,2.0000563
49983,2.1613808
49984,1.3848202
49985,0.8681376
49986,4.8896847
49987,2.4473462
49988,1.7411498
49989,2.1751022
49990,2.2496192
49991,1.5450387
49992,1.1362097
49993,1.893121
49994,2.7238863
49995,2.5657325
49996,1.2197107
49997,2.6844015
49998,1.6809072
49999,2.7709603
50000,2.1345782
50001,1.7500284
50002,4.301899
50003,3.7716906
50004,2.8393998
50005,1.8939219
50006,1.7579513
50007,2.8281298
50008,4.8503265
50009,2.4276092
50010,1.2386672
50011,2.8924031
50012,0.9749949
50013,1.9074414
50014,1.7185929
50015,2.295445
50016,1.7915292
50017,1.6802081
50018,1.1392359
50019,1.267461
50020,0.86411065
50021,2.520635
50022,1.0275041
50023,1.9050033
50024,4.780442
50025,1.819092
50026,1.042444
50027,1.0963752
50028,2.1267257
50029,2.4318764
50030,1.3870251
50031,0.9600481
50032,4.0950365
50033,1.6533761
50034,2.71882
50035,4.822811
50036,0.90717494
50037,1.4696308
50038,1.9135745
50039,1.6012738
50040,0.6420592
50041,2.8627768
50042,1.5825685
50043,1.9434124
50044,0.8297226
50045,1.8008795
50046,1.8254629
50047,0.9711894
50048,1.4574311
50049,1.917359
50050,1.2006927
50051,2.6265624
50052,1.1867585
50053,0.9372798
50054,2.3803253
50055,1.7865857
50056,2.2397618
50057,1.1950644
50058,0.6969018
50059,1.2897341
50060,1.46335
50061,1.3838598
50062,1.7262373
50063,1.3804669
50064,2.4359488
50065,2.6939025
50066,2.2551055
50067,3.2246373
50068,1.8165792
50069,1.6982929
50070,2.0158925
50071,2.535524
50072,3.7055347
50073,2.1697037
50074,1.5008917
50075,2.352933
50076,0.70774937
50077,1.6097823
50078,2.2766652
50079,1.0730071
50080,1.4800851
50081,4.2143793
50082,2.5731893
50083,0.7966083
50084,1.8297187
50085,1.0172839
50086,1.8746526
50087,1.6273824
50088,0.66783774
50089,1.703266
50090,2.0724187
50091,4.160715
50092,3.333575
50093,1.5610323
50094,1.0749615
50095,1.2100906
50096,1.2385489
50097,1.371676
50098,3.3020856
50099,0.7412508
50100,1.3802797
50101,2.5827756
50102,0.9343386
50103,3.8841283
50104,1.6600614
50105,0.5729651
50106,1.895009
50107,1.3352238
50108,1.1447206
50109,2.7291446
50110,2.4670682
50111,3.0784044
50112,1.5310555
50113,2.5107334
50114,0.29137218
50115,1.3659569
50116,1.3014048
50117,1.1922963
50118,0.67379165
50119,2.6884325
50120,2.2958412
50121,1.3542327
50122,1.8120673
50123,0.7852959
50124,0.6587208
50125,2.6323977
50126,3.1484127
50127,2.326036
50128,1.585845
50129,1.7741759
50130,3.8210227
50131,1.7136548
50132,1.1651889
50133,0.9907091
50134,0.9933148
50135,2.7506206
50136,1.0509243
50137,2.1906912
50138,0.73548937
50139,1.4144478
50140,2.9113045
50141,3.521114
50142,1.4305576
50143,3.537363
50144,2.5523949
50145,1.9105976
50146,2.7390146
50147,3.1797383
50148,1.4233129
50149,1.3453991
50150,1.8195055
50151,3.774774
50152,0.79343915
50153,2.4086294
50154,1.6440537
50155,1.8802912
50156,1.6988287
50157,0.66929984
50158,2.9931908
50159,1.1608874
50160,3.4527087
50161,0.75467074
50162,1.200346
50163,1.3417023
50164,1.7312453
50165,2.5749118
50166,0.8100265
50167,1.440383
50168,1.8653414
50169,1.035165
50170,1.3811378
50171,2.2164755
50172,1.2242424
50173,0.79933363
50174,1.340537
50175,0.99838823
50176,3.919398
50177,3.256467
50178,0.8270323
50179,1.8753741
50180,1.7916615
50181,1.3441018
50182,2.3526838
50183,1.3943288
50184,1.5258956
50185,2.028407
50186,1.1869035
50187,2.0892038
50188,1.1023349
50189,1.7566805
50190,1.463096
50191,0.75068855
50192,3.161345
50193,1.6264739
50194,1.3892419
50195,1.3777434
50196,0.9324836
50197,2.4201891
50198,1.46006
50199,1.816729
50200,2.2342153
50201,2.1610062
50202,3.0196354
50203,1.9541728
50204,0.93121815
50205,0.84080756
50206,1.6627749
50207,2.397246
50208,2.3797991
50209,1.9928566
50210,3.7012012
50211,2.1821082
50212,1.5750118
50213,3.117534
50214,1.8315394
50215,3.200798
50216,1.5167683
50217,0.9657564
50218,1.4848604
50219,1.1961228
50220,1.0681808
50221,0.93940175
50222,2.569787
50223,1.9343231
50224,0.89680094
50225,3.4498684
50226,3.667516
50227,1.5657636
50228,1.5079865
50229,0.74454284
50230,1.9615546
50231,1.8054924
50232,1.5070256
50233,3.9274218
50234,2.2526155
50235,0.9930874
50236,1.3199041
50237,1.8113351
50238,2.4559348
50239,4.549698
50240,3.353501
50241,1.2495562
50242,2.446693
50243,1.2419558
50244,1.6626999
50245,1.7991802
50246,1.386735
50247,1.5179625
50248,1.8178897
50249,1.4833345
50250,1.9626411
50251,1.2174293
50252,1.1782157
50253,2.1058974
50254,2.0306764
50255,4.2755537
50256,2.1367788
50257,1.960904
50258,1.1896104
50259,3.2191668
50260,2.24676
50261,3.2681048
50262,3.4157634
50263,2.0050251
50264,1.9674577
50265,2.7954056
50266,4.4356117
50267,0.6919601
50268,2.2744608
50269,3.192082
50270,1.7582114
50271,2.3009143
50272,1.1461295
50273,2.6157682
50274,1.8943849
50275,0.74161506
50276,2.4690971
50277,1.6705157
50278,1.5527734
50279,1.7747084
50280,2.2302208
50281,2.0772114
50282,1.2860054
50283,1.1606729
50284,0.9197576
50285,1.0387583
50286,3.0857754
50287,1.5986615
50288,1.0934498
50289,4.6712112
50290,1.4107473
50291,2.2513711
50292,2.033749
50293,2.3294127
50294,3.3284962
50295,1.2671888
50296,2.2953742
50297,3.6242547
50298,2.5386376
50299,0.807359
50300,1.0666853
50301,4.402729
50302,4.348734
50303,1.8267916
50304,2.9553242
50305,1.7139572
50306,3.606753
50307,2.600457
50308,1.8274084
50309,0.9813849
50310,1.0995135
50311,4.264556
50312,2.1021361
50313,0.8912592
50314,1.9687574
50315,1.959017
50316,0.95978403
50317,1.9162823
50318,2.0093436
50319,2.06955
50320,4.7371416
50321,4.067828
50322,1.4269507
50323,1.5055406
50324,2.4440608
50325,1.9046351
50326,2.7893615
50327,1.5279052
50328,1.369723
50329,1.9414446
50330,1.2398874
50331,1.1930192
50332,2.7457619
50333,4.9915075
50334,2.8679311
50335,1.618007
50336,2.9383993
50337,1.2232722
50338,2.1783876
50339,1.9555254
50340,4.755541
50341,1.3139958
50342,3.0779197
50343,1.069607
50344,1.9722288
50345,1.6717869
50346,2.8008277
50347,2.044354
50348,1.9171817
50349,1.0975047
50350,0.95655817
50351,3.8640916
50352,2.3113601
50353,1.2888495
50354,2.919545
50355,0.95687336
50356,1.8029076
50357,2.5452905
50358,0.6080203
50359,2.1894436
50360,1.1336042
50361,0.7920892
50362,0.7521448
50363,1.9667919
50364,1.0114455
50365,1.5630677
50366,1.9261824
50367,0.8782304
50368,2.4902136
50369,0.94834244
50370,1.2616177
50371,1.658294
50372,1.5507658
50373,1.3959016
50374,1.672313
50375,2.4900033
50376,3.6339939
50377,1.9391572
50378,2.8862245
50379,0.8582114
50380,1.602952
50381,1.0747639
50382,1.1650152
50383,2.839621
50384,2.884288
50385,1.6590594
50386,2.5522485
50387,1.0609955
50388,1.6918232
50389,0.87732315
50390,2.3706257
50391,0.91956973
50392,2.2681382
50393,2.0246208
50394,2.677999
50395,2.4469516
50396,1.1333606
50397,2.0806904
50398,1.0405704
50399,1.0861667
50400,1.1432946
50401,2.2296271
50402,1.3004112
50403,1.3323505
50404,0.64642966
50405,1.7549679
50406,1.5895417
50407,3.1340847
50408,2.1684039
50409,2.1156085
50410,2.5367975
50411,1.3216175
50412,2.5382063
50413,2.918694
50414,0.87565935
50415,4.075945
50416,1.5089481
50417,1.3220541
50418,1.9464495
50419,1.2261633
50420,0.69457364
50421,1.3529027
50422,1.9382163
50423,4.3913546
50424,2.459454
50425,3.2069082
50426,1.4755051
50427,0.6734452
50428,1.3696861
50429,2.5538273
50430,0.45613503
50431,0.61700624
50432,1.3523829
50433,2.8372874
50434,0.7442856
50435,1.9368585
50436,2.6952674
50437,1.268713
50438,1.0148734
50439,4.529915
50440,1.3098589
50441,2.0843358
50442,1.8749636
50443,1.4934876
50444,1.2963122
50445,4.61049
50446,1.3058641
50447,1.5576477
50448,1.5419025
50449,1.2954934
50450,2.4810998
50451,3.1873207
50452,1.5362666
50453,1.607913
50454,2.2084825
50455,2.9868948
50456,3.4743543
50457,3.4955244
50458,2.3980317
50459,1.9195542
50460,2.3186557
50461,1.7768663
50462,0.91626763
50463,2.3421245
50464,2.3610356
50465,1.3658394
50466,1.7343402
50467,1.0499147
50468,2.003305
50469,2.7360861
50470,1.3130598
50471,1.3341229
50472,1.9621046
50473,1.8965881
50474,2.1973011
50475,1.5913116
50476,1.5858853
50477,1.1527632
50478,2.3829472
50479,4.909959
50480,1.9607749
50481,2.0621362
50482,2.7905324
50483,1.4077483
50484,1.9184413
50485,1.1197968
50486,1.3386999
50487,0.87196624
50488,2.7788186
50489,1.9671249
50490,3.4718993
50491,2.0117164
50492,4.1474624
50493,1.7593747
50494,0.6137886
50495,0.9615428
50496,2.0384283
50497,1.6360462
50498,1.9020245
50499,1.39843
50500,2.2317734
50501,2.4255004
50502,1.0157056
50503,1.3190159
50504,3.2315006
50505,2.4629803
50506,1.7672684
50507,0.84739786
50508,3.5717003
50509,1.219838
50510,1.3575612
50511,2.6543622
50512,2.963346
50513,3.3487837
50514,1.0002794
50515,2.8931813
50516,0.9968727
50517,2.6482859
50518,1.8312143
50519,1.541517
50520,2.493751
50521,0.64821756
50522,3.3273454
50523,1.3687387
50524,2.4167378
